id,target
7888,0.041773472793741384
7889,0.03132006061404567
7890,0.4347572598234488
7891,0.1921050696962793
7892,0.056726289509330716
7893,0.05637465832076629
7894,0.10101143098557616
7895,0.2867471382390469
7896,0.07312307586711378
7897,0.1118020681316786
7898,0.2328180518349293
7899,0.20961466502639997
7900,0.21414309467264614
7901,0.5695730693834461
7902,0.13381590984879352
7903,0.04117525706480975
7904,0.6457266705476244
7905,0.14725163617955234
7906,0.3448278946356075
7907,0.2150884195100037
7908,0.4300670848535896
7909,0.3011994550829277
7910,0.6074654113346549
7911,0.25595585001296906
7912,0.08557975596124838
7913,0.06388259156925039
7914,0.08664462044577922
7915,0.05184930986970317
7916,0.1361244750527506
7917,0.2485688375328403
7918,0.2561868598170297
7919,0.4488870762491634
7920,0.3176550069544707
7921,0.23222103931585145
7922,0.3709567640158004
7923,0.4834882333614439
7924,0.1660693634467444
7925,0.1901932261118209
7926,0.2543349962489688
7927,0.07300144994001108
7928,0.2215566729290339
7929,0.15359010678939966
7930,0.3985447378812397
7931,0.6217901301963373
7932,0.1730466333355471
7933,0.049870178543114735
7934,0.046693554954098014
7935,0.3532519954661477
7936,0.03444055410070187
7937,0.07114015783637452
7938,0.3996250052839532
7939,0.2014523322649797
7940,0.2662552863932047
7941,0.05702217730317681
7942,0.6188953535567469
7943,0.030119078537681657
7944,0.10562549818795867
7945,0.06805486262075283
7946,0.21609578813612368
7947,0.5941093826152792
7948,0.06419692879264846
7949,0.2860157353588976
7950,0.3567355853574439
7951,0.09829906519820618
7952,0.21593777917694887
7953,0.06984742298399055
7954,0.1099007208147494
7955,0.5924738504826645
7956,0.04891572808822151
7957,0.09146753011479966
7958,0.3330251637175013
7959,0.2397639700146024
7960,0.1852758858926567
7961,0.7644939520500188
7962,0.11778774760610845
7963,0.31603563978233845
7964,0.08349009888665032
7965,0.6132601727715394
7966,0.3268672276042556
7967,0.06689608866803856
7968,0.3727228074585152
7969,0.3169591758992837
7970,0.4319289862524651
7971,0.09829242507951637
7972,0.1834957243202703
7973,0.12312074120643612
7974,0.07232662345383281
7975,0.23508930375926254
7976,0.1079072125739629
7977,0.4608970466278126
7978,0.14217070588258038
7979,0.18761427700509
7980,0.12405409419194015
7981,0.31068909133841804
7982,0.1213663062714236
7983,0.5152302407374261
7984,0.3911552977839871
7985,0.14201856379733158
7986,0.08150384083633325
7987,0.08236881843959272
7988,0.5086181942765322
7989,0.23544890850498226
7990,0.10992150213519954
7991,0.4128989906389393
7992,0.1114661819455868
7993,0.05667092579787841
7994,0.11117222890077944
7995,0.15995475242827195
7996,0.07019652365784458
7997,0.10374405238589143
7998,0.21048750657880866
7999,0.4220896983932957
8000,0.3450519095171095
8001,0.10408891428861927
8002,0.0565993387377515
8003,0.234817954552438
8004,0.21068386049781185
8005,0.14418670715616178
8006,0.14088704179824893
8007,0.12616578781293433
8008,0.28173666747745263
8009,0.34609929190778005
8010,0.03708069538299043
8011,0.09402843660187238
8012,0.22566219788376
8013,0.2680822865393127
8014,0.33311985160375385
8015,0.06251862289506295
8016,0.31119831771623513
8017,0.736435082788223
8018,0.08710825150390676
8019,0.1133426401283798
8020,0.10349189796996644
8021,0.06672047145731222
8022,0.11038452948571012
8023,0.20639841442925885
8024,0.06382827243471556
8025,0.0600227395015205
8026,0.3930883446568119
8027,0.08649077945055346
8028,0.2906403805710461
8029,0.5007068022374643
8030,0.2550801609588045
8031,0.33373268624981656
8032,0.4726870734378384
8033,0.7211598812548952
8034,0.09654604242015742
8035,0.22786019842086175
8036,0.03316856703281276
8037,0.5212952779110481
8038,0.36026604568655674
8039,0.04763116589494418
8040,0.22229286152351505
8041,0.1025831581597865
8042,0.3253894207787845
8043,0.4596255767039264
8044,0.2505656930997525
8045,0.22747984889245984
8046,0.1394669355712547
8047,0.035957525354636664
8048,0.2685421750516055
8049,0.690828648211844
8050,0.13574934866156074
8051,0.07027866944178897
8052,0.08466756606044924
8053,0.8262274000263453
8054,0.09763977118378686
8055,0.05381242628523705
8056,0.13230482892367834
8057,0.4629545307220321
8058,0.13913160059983684
8059,0.14409263479827464
8060,0.4193800568369409
8061,0.622560665352906
8062,0.33296260274979256
8063,0.43835718938053775
8064,0.2272948428024597
8065,0.1956942741318172
8066,0.5334697957327945
8067,0.4484130009236362
8068,0.1426958653944076
8069,0.5755063976958792
8070,0.7557595132435638
8071,0.19519323562972096
8072,0.35770827551182965
8073,0.32085367288432504
8074,0.3235028053236805
8075,0.16558755283108556
8076,0.6569527090769055
8077,0.7539930308382375
8078,0.16349265461321022
8079,0.2946563277886769
8080,0.4827188157140709
8081,0.1487112285327464
8082,0.07604630434274175
8083,0.35709301968966584
8084,0.1220428521011932
8085,0.0979700242134235
8086,0.06071399635427158
8087,0.4271493070727861
8088,0.5789385301785894
8089,0.06791879065017792
8090,0.0373136670271817
8091,0.34621578256163954
8092,0.15926523245951424
8093,0.06209257975083275
8094,0.1005712259375645
8095,0.03604701575302807
8096,0.7291772781187318
8097,0.06585815240779913
8098,0.09389350227752102
8099,0.29672305434774704
8100,0.12382679268246738
8101,0.059900197679797915
8102,0.27479800616687433
8103,0.2864958942546182
8104,0.1621651093885387
8105,0.04640378129073287
8106,0.13979656209627858
8107,0.22017120359922995
8108,0.0979329262481236
8109,0.2944348328232749
8110,0.2667734071204076
8111,0.3020368088694521
8112,0.13868803834641513
8113,0.7315853408284269
8114,0.6944918572903851
8115,0.16323904249867685
8116,0.14814500541230985
8117,0.053290665599213805
8118,0.1762444456078052
8119,0.05480475265269645
8120,0.17649592753304424
8121,0.7462890571197225
8122,0.14091811836937995
8123,0.5057140368281837
8124,0.18918406939139407
8125,0.3119832316017925
8126,0.22954273821180485
8127,0.14524185832834804
8128,0.7117723252655995
8129,0.2162751388870028
8130,0.32728838313864045
8131,0.35019936652135464
8132,0.4995749583693129
8133,0.039294287864441814
8134,0.07319054178334179
8135,0.7183180032418496
8136,0.16966008270232394
8137,0.13273912739785032
8138,0.4469728616067036
8139,0.3077694731209561
8140,0.097727093703484
8141,0.09932903385258046
8142,0.1313397153198642
8143,0.2334076199666631
8144,0.12423037503863164
8145,0.15126991700588716
8146,0.33266552663754456
8147,0.5471000884998422
8148,0.184122570362953
8149,0.479274436064802
8150,0.1350214721101731
8151,0.18073560735394206
8152,0.13477587565410012
8153,0.0596736619267281
8154,0.24063067169498506
8155,0.34181418758929943
8156,0.2242710716078977
8157,0.10137863342048836
8158,0.5716536772424217
8159,0.11943002736546444
8160,0.3878280948154961
8161,0.7367272516752457
8162,0.410244696197452
8163,0.13901618567827267
8164,0.0490732315973552
8165,0.25138194733102176
8166,0.3073663035385664
8167,0.11492709329690498
8168,0.06753639535691612
8169,0.1937348005536872
8170,0.5802356834893875
8171,0.22243731382605145
8172,0.16767559992214875
8173,0.16735197365721358
8174,0.42497249265315296
8175,0.6018470275541202
8176,0.0722124356896387
8177,0.086861195587264
8178,0.16543601451229067
8179,0.242253221031706
8180,0.17206234783048122
8181,0.5952428981590059
8182,0.06610884183177879
8183,0.64984142478591
8184,0.17697980642228628
8185,0.13138760904084162
8186,0.4848114238451563
8187,0.2791976582859386
8188,0.2351460781616529
8189,0.07407323984960729
8190,0.058466784408755024
8191,0.16592176648500914
8192,0.26021571762392465
8193,0.5439914307840378
8194,0.220414676308634
8195,0.2171086878536268
8196,0.06788963549927142
8197,0.27578485836932803
8198,0.522826222238045
8199,0.3453146287318725
8200,0.6429219318572881
8201,0.5950921886992515
8202,0.5121867368217036
8203,0.1574800203081841
8204,0.4677140050031959
8205,0.08825755171578784
8206,0.07169969691889236
8207,0.07939412481060569
8208,0.13983875910683008
8209,0.1948043101668709
8210,0.06841963946774163
8211,0.4915777891991568
8212,0.11859365942018756
8213,0.20781598651751826
8214,0.059109145477417725
8215,0.3727485573071691
8216,0.3383533178039682
8217,0.24154808546548426
8218,0.3029251687023021
8219,0.4262920469082101
8220,0.08203058918957203
8221,0.41451481595787104
8222,0.07123582542581315
8223,0.19454732923640009
8224,0.09922960869216653
8225,0.1409430521132467
8226,0.08867566376317372
8227,0.2782043577073899
8228,0.32609411926183085
8229,0.4282584094445543
8230,0.5339378507563652
8231,0.06434118841661733
8232,0.471176532561553
8233,0.5890228363647699
8234,0.09528619788457368
8235,0.3817611212261168
8236,0.461727010470177
8237,0.37057693336189135
8238,0.3573555677432072
8239,0.0893202211995496
8240,0.06792153836434912
8241,0.11226133736166474
8242,0.0859692725947624
8243,0.10167128214630744
8244,0.09459765523687008
8245,0.08423379739433276
8246,0.4830981356500933
8247,0.26718084637985984
8248,0.07402436347505778
8249,0.11447910877245797
8250,0.11509204184054404
8251,0.10785462475691823
8252,0.055600920461011866
8253,0.03513326613159127
8254,0.2207812414985112
8255,0.12398504050495557
8256,0.22718414587698815
8257,0.3834575752494264
8258,0.32101406317776865
8259,0.27929052273764543
8260,0.3628251366726373
8261,0.050567449808321736
8262,0.032966175428728435
8263,0.09961518672744714
8264,0.3298906869446661
8265,0.3670676583262095
8266,0.4423468803686615
8267,0.11291323944862318
8268,0.2333908543254201
8269,0.08100014744043282
8270,0.4405811096933385
8271,0.7466532419939421
8272,0.5140887631248068
8273,0.6142650258438724
8274,0.1642281838266627
8275,0.0585188077004285
8276,0.5818264442839879
8277,0.4315320758821507
8278,0.19417226997907566
8279,0.2751408600996835
8280,0.1950299014036592
8281,0.5716983546861275
8282,0.5374571354928205
8283,0.251160718279352
8284,0.1821602305632796
8285,0.1675700680936821
8286,0.13491914010414527
8287,0.24964078022268466
8288,0.5824076598320574
8289,0.36289226846301537
8290,0.17508366885982055
8291,0.1495135359496569
8292,0.406932932526192
8293,0.1836992514821777
8294,0.2170269637305252
8295,0.06200933015054805
8296,0.03138830277793077
8297,0.14307161454138562
8298,0.384268323980084
8299,0.14314831696727276
8300,0.13057655718255975
8301,0.197461773152085
8302,0.4683558283105249
8303,0.20794531025798896
8304,0.7043271640570927
8305,0.7860639990099005
8306,0.10527237825683768
8307,0.43794801913151743
8308,0.3526086031290538
8309,0.5757964617094711
8310,0.2909289121276841
8311,0.04264547184084237
8312,0.061479938866507836
8313,0.13630855577624712
8314,0.6724112568457035
8315,0.048970364293975235
8316,0.1417991087090848
8317,0.2887586029235162
8318,0.17413796085744532
8319,0.6024257352312435
8320,0.11281395308466008
8321,0.08504764120532672
8322,0.1882757810518088
8323,0.2495564894810919
8324,0.3508383305025052
8325,0.6976831512140327
8326,0.6541817125392453
8327,0.11389362071878598
8328,0.07728379027314497
8329,0.08084558722933162
8330,0.5739110009264411
8331,0.2030769328749757
8332,0.18053682281842
8333,0.0699471525404929
8334,0.2000319712430724
8335,0.07387171263773877
8336,0.16264120706027896
8337,0.1853403720699081
8338,0.34059703486995385
8339,0.4994066138482303
8340,0.25539084797410383
8341,0.1096400038907604
8342,0.1423131837850769
8343,0.14455555327941874
8344,0.4654378739306284
8345,0.1619365292465941
8346,0.11049704082032284
8347,0.16812178401664352
8348,0.5114801268447916
8349,0.1992338924848009
8350,0.4029896030643672
8351,0.7150153352495668
8352,0.14544060634980274
8353,0.039417948752479164
8354,0.5813935932068319
8355,0.2573726420990007
8356,0.4042635421047924
8357,0.15930790651809046
8358,0.17274493498388072
8359,0.0485477566593366
8360,0.18796845137151674
8361,0.06399322868793121
8362,0.11761974459209006
8363,0.3220473711444888
8364,0.3823214295311148
8365,0.03816645646779599
8366,0.11568472424422828
8367,0.3588860479609141
8368,0.3376676871232263
8369,0.3238232195410137
8370,0.6936849202731245
8371,0.0444377856598706
8372,0.2366536073133467
8373,0.5778229511146655
8374,0.1410695434395528
8375,0.3264866434022831
8376,0.4652378070353993
8377,0.44657677728097933
8378,0.22570529187660576
8379,0.10617673116399468
8380,0.22113058829142693
8381,0.4685180835748737
8382,0.16302526507297585
8383,0.22986467872865204
8384,0.052945335392907585
8385,0.3362833884451498
8386,0.13839594631884594
8387,0.16055255612003969
8388,0.16356158874343735
8389,0.3678621395654318
8390,0.2238824906945557
8391,0.07406973460931074
8392,0.15999536603612846
8393,0.041610978051709546
8394,0.3184723810779914
8395,0.460064235863137
8396,0.14435042948338908
8397,0.15592181578480674
8398,0.2966270003261361
8399,0.09893754053877707
8400,0.06578537403744959
8401,0.2876889112208375
8402,0.2740243749478333
8403,0.2977539581156621
8404,0.049228318888328106
8405,0.27826845017652885
8406,0.5711420780165724
8407,0.12920027327310074
8408,0.2973908349680427
8409,0.5043513129871637
8410,0.15275133786233838
8411,0.08262430160670986
8412,0.08825357494035548
8413,0.05185395061894793
8414,0.15419421599988692
8415,0.04272952904937013
8416,0.34145929645950657
8417,0.06961379645654167
8418,0.14091653945323224
8419,0.17179660425083226
8420,0.041319175288701465
8421,0.1736463341845161
8422,0.09152511123513657
8423,0.18012446711012328
8424,0.13714542068975305
8425,0.07745624830780153
8426,0.19255626702319054
8427,0.266014338737375
8428,0.6803349284249746
8429,0.3165254362782389
8430,0.04796115741530578
8431,0.4632276150494379
8432,0.3975091448221326
8433,0.22080442803542494
8434,0.09675182232769963
8435,0.4080438696094904
8436,0.2809537596674794
8437,0.34009547798194434
8438,0.044027285461648746
8439,0.06418348284418797
8440,0.14809582385404754
8441,0.05027467282317515
8442,0.20065072498835995
8443,0.3389659259363157
8444,0.17753097980549484
8445,0.15544445614309207
8446,0.05359890540059778
8447,0.1291088219751619
8448,0.7004328814189751
8449,0.06452547586697349
8450,0.33280149889805344
8451,0.12169302261335994
8452,0.2812877032254923
8453,0.2000219473862146
8454,0.7011351542477655
8455,0.09985929078289286
8456,0.5034648925173355
8457,0.10923884780866264
8458,0.3013085235337936
8459,0.31669643792998914
8460,0.03920385013682437
8461,0.04781993689194769
8462,0.10693784430962676
8463,0.2529489217237845
8464,0.5300681391152672
8465,0.7045723742739154
8466,0.7460712621253246
8467,0.0603525873093227
8468,0.22663411976612866
8469,0.08193366193943796
8470,0.3337642981381605
8471,0.04486404806930496
8472,0.049799643181126264
8473,0.2323637580155287
8474,0.404545800479118
8475,0.0988757346964926
8476,0.036993405405022606
8477,0.13243528647016758
8478,0.06964903843460209
8479,0.06524294341791828
8480,0.08812860672939385
8481,0.2612897508095772
8482,0.05480056934708398
8483,0.06269389654110323
8484,0.3756161109424407
8485,0.26995673926214503
8486,0.37691571836576254
8487,0.4584379746163387
8488,0.04521993376467009
8489,0.7505783051843977
8490,0.34877058184799115
8491,0.3647548037450661
8492,0.06393361017025047
8493,0.10727137715743608
8494,0.4705356839284084
8495,0.19710722207707992
8496,0.4663294624568807
8497,0.08515796599194414
8498,0.03729201945597843
8499,0.2837886627175379
8500,0.20923510377140256
8501,0.5482439476770868
8502,0.23389764282073994
8503,0.4890638792792532
8504,0.08685589997689706
8505,0.05133217860528312
8506,0.2301259096014745
8507,0.1284661773415158
8508,0.06510178422403945
8509,0.032977725892656386
8510,0.11665480705261047
8511,0.03732148705456572
8512,0.04050174861456905
8513,0.512455187559562
8514,0.10337671134183872
8515,0.1595935999727713
8516,0.13978079860853593
8517,0.08898803513063842
8518,0.11045977210777932
8519,0.16148085616541746
8520,0.7398343020650079
8521,0.13315520642656886
8522,0.16501421712261893
8523,0.4021469228909813
8524,0.2814710546844924
8525,0.32472880661051645
8526,0.7927361221714585
8527,0.5857045007855534
8528,0.12374984051959312
8529,0.19456881866342868
8530,0.4215790490084733
8531,0.407298806458757
8532,0.06476135149215845
8533,0.14185698219178128
8534,0.2129059138491564
8535,0.23788665597482456
8536,0.09764295171708674
8537,0.08445796270424998
8538,0.7159894725534389
8539,0.2261153200497919
8540,0.7173238517484497
8541,0.18247319310903995
8542,0.04199634730009025
8543,0.7351079967668072
8544,0.08996633281756207
8545,0.2446645173854665
8546,0.1483180832928109
8547,0.13254560982644406
8548,0.31430430872089005
8549,0.2275046935598994
8550,0.12069733483403215
8551,0.30865487621992244
8552,0.06565482469695656
8553,0.05726360890900972
8554,0.21781945770728586
